Func 3: f(x)=exp(x), [0,2]
I_exact = 6.389056098931
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  7870	    0.000254	    0.000812	    0.000812	    0.000000	    0.000000	    0.000000
  7880	    0.000254	    0.000811	    0.000811	    0.000000	    0.000000	    0.000000
  7890	    0.000253	    0.000810	    0.000810	    0.000000	    0.000000	    0.000000
  7900	    0.000253	    0.000809	    0.000809	    0.000000	    0.000000	    0.000000
  7910	    0.000253	    0.000808	    0.000808	    0.000000	    0.000000	    0.000000
  7920	    0.000253	    0.000807	    0.000807	    0.000000	    0.000000	    0.000000
  7930	    0.000252	    0.000806	    0.000806	    0.000000	    0.000000	    0.000000
  7940	    0.000252	    0.000805	    0.000805	    0.000000	    0.000000	    0.000000
  7950	    0.000252	    0.000804	    0.000804	    0.000000	    0.000000	    0.000000
  7960	    0.000251	    0.000803	    0.000803	    0.000000	    0.000000	    0.000000
  7970	    0.000251	    0.000802	    0.000802	    0.000000	    0.000000	    0.000000
  7980	    0.000251	    0.000801	    0.000801	    0.000000	    0.000000	    0.000000
  7990	    0.000250	    0.000800	    0.000800	    0.000000	    0.000000	    0.000000
  8000	    0.000250	    0.000799	    0.000799	    0.000000	    0.000000	    0.000000
  8010	    0.000250	    0.000798	    0.000798	    0.000000	    0.000000	    0.000000
  8020	    0.000249	    0.000797	    0.000797	    0.000000	    0.000000	    0.000000
  8030	    0.000249	    0.000796	    0.000796	    0.000000	    0.000000	    0.000000
  8040	    0.000249	    0.000795	    0.000795	    0.000000	    0.000000	    0.000000
  8050	    0.000248	    0.000794	    0.000794	    0.000000	    0.000000	    0.000000
  8060	    0.000248	    0.000793	    0.000793	    0.000000	    0.000000	    0.000000
  8070	    0.000248	    0.000792	    0.000792	    0.000000	    0.000000	    0.000000
  8080	    0.000248	    0.000791	    0.000791	    0.000000	    0.000000	    0.000000
  8090	    0.000247	    0.000790	    0.000790	    0.000000	    0.000000	    0.000000
  8100	    0.000247	    0.000789	    0.000789	    0.000000	    0.000000	    0.000000
  8110	    0.000247	    0.000788	    0.000788	    0.000000	    0.000000	    0.000000
  8120	    0.000246	    0.000787	    0.000787	    0.000000	    0.000000	    0.000000
  8130	    0.000246	    0.000786	    0.000786	    0.000000	    0.000000	    0.000000
  8140	    0.000246	    0.000785	    0.000785	    0.000000	    0.000000	    0.000000
  8150	    0.000245	    0.000784	    0.000784	    0.000000	    0.000000	    0.000000
  8160	    0.000245	    0.000783	    0.000783	    0.000000	    0.000000	    0.000000
  8170	    0.000245	    0.000782	    0.000782	    0.000000	    0.000000	    0.000000
  8180	    0.000244	    0.000781	    0.000781	    0.000000	    0.000000	    0.000000
  8190	    0.000244	    0.000780	    0.000780	    0.000000	    0.000000	    0.000000
  8200	    0.000244	    0.000779	    0.000779	    0.000000	    0.000000	    0.000000
  8210	    0.000244	    0.000778	    0.000778	    0.000000	    0.000000	    0.000000
  8220	    0.000243	    0.000777	    0.000777	    0.000000	    0.000000	    0.000000
  8230	    0.000243	    0.000776	    0.000776	    0.000000	    0.000000	    0.000000
  8240	    0.000243	    0.000775	    0.000775	    0.000000	    0.000000	    0.000000
  8250	    0.000242	    0.000774	    0.000774	    0.000000	    0.000000	    0.000000
  8260	    0.000242	    0.000773	    0.000774	    0.000000	    0.000000	    0.000000
  8270	    0.000242	    0.000773	    0.000773	    0.000000	    0.000000	    0.000000
  8280	    0.000242	    0.000772	    0.000772	    0.000000	    0.000000	    0.000000
  8290	    0.000241	    0.000771	    0.000771	    0.000000	    0.000000	    0.000000
  8300	    0.000241	    0.000770	    0.000770	    0.000000	    0.000000	    0.000000
  8310	    0.000241	    0.000769	    0.000769	    0.000000	    0.000000	    0.000000
  8320	    0.000240	    0.000768	    0.000768	    0.000000	    0.000000	    0.000000
  8330	    0.000240	    0.000767	    0.000767	    0.000000	    0.000000	    0.000000
  8340	    0.000240	    0.000766	    0.000766	    0.000000	    0.000000	    0.000000
  8350	    0.000240	    0.000765	    0.000765	    0.000000	    0.000000	    0.000000
  8360	    0.000239	    0.000764	    0.000764	    0.000000	    0.000000	    0.000000
  8370	    0.000239	    0.000763	    0.000763	    0.000000	    0.000000	    0.000000
  8380	    0.000239	    0.000762	    0.000762	    0.000000	    0.000000	    0.000000
  8390	    0.000238	    0.000761	    0.000762	    0.000000	    0.000000	    0.000000
  8400	    0.000238	    0.000761	    0.000761	    0.000000	    0.000000	    0.000000
  8410	    0.000238	    0.000760	    0.000760	    0.000000	    0.000000	    0.000000
  8420	    0.000238	    0.000759	    0.000759	    0.000000	    0.000000	    0.000000
  8430	    0.000237	    0.000758	    0.000758	    0.000000	    0.000000	    0.000000
  8440	    0.000237	    0.000757	    0.000757	    0.000000	    0.000000	    0.000000
  8450	    0.000237	    0.000756	    0.000756	    0.000000	    0.000000	    0.000000
  8460	    0.000236	    0.000755	    0.000755	    0.000000	    0.000000	    0.000000
  8470	    0.000236	    0.000754	    0.000754	    0.000000	    0.000000	    0.000000
  8480	    0.000236	    0.000753	    0.000753	    0.000000	    0.000000	    0.000000
  8490	    0.000236	    0.000753	    0.000753	    0.000000	    0.000000	    0.000000
  8500	    0.000235	    0.000752	    0.000752	    0.000000	    0.000000	    0.000000
  8510	    0.000235	    0.000751	    0.000751	    0.000000	    0.000000	    0.000000
  8520	    0.000235	    0.000750	    0.000750	    0.000000	    0.000000	    0.000000
  8530	    0.000234	    0.000749	    0.000749	    0.000000	    0.000000	    0.000000
  8540	    0.000234	    0.000748	    0.000748	    0.000000	    0.000000	    0.000000
  8550	    0.000234	    0.000747	    0.000747	    0.000000	    0.000000	    0.000000
  8560	    0.000234	    0.000746	    0.000746	    0.000000	    0.000000	    0.000000
  8570	    0.000233	    0.000745	    0.000746	    0.000000	    0.000000	    0.000000
  8580	    0.000233	    0.000745	    0.000745	    0.000000	    0.000000	    0.000000
  8590	    0.000233	    0.000744	    0.000744	    0.000000	    0.000000	    0.000000
  8600	    0.000233	    0.000743	    0.000743	    0.000000	    0.000000	    0.000000
  8610	    0.000232	    0.000742	    0.000742	    0.000000	    0.000000	    0.000000
  8620	    0.000232	    0.000741	    0.000741	    0.000000	    0.000000	    0.000000
  8630	    0.000232	    0.000740	    0.000740	    0.000000	    0.000000	    0.000000
  8640	    0.000231	    0.000739	    0.000740	    0.000000	    0.000000	    0.000000
  8650	    0.000231	    0.000739	    0.000739	    0.000000	    0.000000	    0.000000
  8660	    0.000231	    0.000738	    0.000738	    0.000000	    0.000000	    0.000000
  8670	    0.000231	    0.000737	    0.000737	    0.000000	    0.000000	    0.000000
  8680	    0.000230	    0.000736	    0.000736	    0.000000	    0.000000	    0.000000
  8690	    0.000230	    0.000735	    0.000735	    0.000000	    0.000000	    0.000000
  8700	    0.000230	    0.000734	    0.000734	    0.000000	    0.000000	    0.000000
  8710	    0.000230	    0.000734	    0.000734	    0.000000	    0.000000	    0.000000
  8720	    0.000229	    0.000733	    0.000733	    0.000000	    0.000000	    0.000000
  8730	    0.000229	    0.000732	    0.000732	    0.000000	    0.000000	    0.000000
  8740	    0.000229	    0.000731	    0.000731	    0.000000	    0.000000	    0.000000
  8750	    0.000229	    0.000730	    0.000730	    0.000000	    0.000000	    0.000000
  8760	    0.000228	    0.000729	    0.000729	    0.000000	    0.000000	    0.000000
  8770	    0.000228	    0.000728	    0.000729	    0.000000	    0.000000	    0.000000
  8780	    0.000228	    0.000728	    0.000728	    0.000000	    0.000000	    0.000000
  8790	    0.000228	    0.000727	    0.000727	    0.000000	    0.000000	    0.000000
  8800	    0.000227	    0.000726	    0.000726	    0.000000	    0.000000	    0.000000
  8810	    0.000227	    0.000725	    0.000725	    0.000000	    0.000000	    0.000000
  8820	    0.000227	    0.000724	    0.000724	    0.000000	    0.000000	    0.000000
  8830	    0.000227	    0.000724	    0.000724	    0.000000	    0.000000	    0.000000
  8840	    0.000226	    0.000723	    0.000723	    0.000000	    0.000000	    0.000000
  8850	    0.000226	    0.000722	    0.000722	    0.000000	    0.000000	    0.000000
  8860	    0.000226	    0.000721	    0.000721	    0.000000	    0.000000	    0.000000
  8870	    0.000225	    0.000720	    0.000720	    0.000000	    0.000000	    0.000000
  8880	    0.000225	    0.000719	    0.000720	    0.000000	    0.000000	    0.000000
  8890	    0.000225	    0.000719	    0.000719	    0.000000	    0.000000	    0.000000
  8900	    0.000225	    0.000718	    0.000718	    0.000000	    0.000000	    0.000000
  8910	    0.000224	    0.000717	    0.000717	    0.000000	    0.000000	    0.000000
  8920	    0.000224	    0.000716	    0.000716	    0.000000	    0.000000	    0.000000
  8930	    0.000224	    0.000715	    0.000715	    0.000000	    0.000000	    0.000000
  8940	    0.000224	    0.000715	    0.000715	    0.000000	    0.000000	    0.000000
  8950	    0.000223	    0.000714	    0.000714	    0.000000	    0.000000	    0.000000
  8960	    0.000223	    0.000713	    0.000713	    0.000000	    0.000000	    0.000000
  8970	    0.000223	    0.000712	    0.000712	    0.000000	    0.000000	    0.000000
  8980	    0.000223	    0.000711	    0.000712	    0.000000	    0.000000	    0.000000
  8990	    0.000222	    0.000711	    0.000711	    0.000000	    0.000000	    0.000000
  9000	    0.000222	    0.000710	    0.000710	    0.000000	    0.000000	    0.000000
  9010	    0.000222	    0.000709	    0.000709	    0.000000	    0.000000	    0.000000
  9020	    0.000222	    0.000708	    0.000708	    0.000000	    0.000000	    0.000000
  9030	    0.000221	    0.000708	    0.000708	    0.000000	    0.000000	    0.000000
  9040	    0.000221	    0.000707	    0.000707	    0.000000	    0.000000	    0.000000
  9050	    0.000221	    0.000706	    0.000706	    0.000000	    0.000000	    0.000000
  9060	    0.000221	    0.000705	    0.000705	    0.000000	    0.000000	    0.000000
  9070	    0.000221	    0.000704	    0.000704	    0.000000	    0.000000	    0.000000
  9080	    0.000220	    0.000704	    0.000704	    0.000000	    0.000000	    0.000000
  9090	    0.000220	    0.000703	    0.000703	    0.000000	    0.000000	    0.000000
  9100	    0.000220	    0.000702	    0.000702	    0.000000	    0.000000	    0.000000
  9110	    0.000220	    0.000701	    0.000701	    0.000000	    0.000000	    0.000000
  9120	    0.000219	    0.000701	    0.000701	    0.000000	    0.000000	    0.000000
  9130	    0.000219	    0.000700	    0.000700	    0.000000	    0.000000	    0.000000
  9140	    0.000219	    0.000699	    0.000699	    0.000000	    0.000000	    0.000000
  9150	    0.000219	    0.000698	    0.000698	    0.000000	    0.000000	    0.000000
  9160	    0.000218	    0.000697	    0.000698	    0.000000	    0.000000	    0.000000
  9170	    0.000218	    0.000697	    0.000697	    0.000000	    0.000000	    0.000000
  9180	    0.000218	    0.000696	    0.000696	    0.000000	    0.000000	    0.000000
  9190	    0.000218	    0.000695	    0.000695	    0.000000	    0.000000	    0.000000
  9200	    0.000217	    0.000694	    0.000694	    0.000000	    0.000000	    0.000000
  9210	    0.000217	    0.000694	    0.000694	    0.000000	    0.000000	    0.000000
  9220	    0.000217	    0.000693	    0.000693	    0.000000	    0.000000	    0.000000
  9230	    0.000217	    0.000692	    0.000692	    0.000000	    0.000000	    0.000000
  9240	    0.000216	    0.000691	    0.000691	    0.000000	    0.000000	    0.000000
  9250	    0.000216	    0.000691	    0.000691	    0.000000	    0.000000	    0.000000
  9260	    0.000216	    0.000690	    0.000690	    0.000000	    0.000000	    0.000000
  9270	    0.000216	    0.000689	    0.000689	    0.000000	    0.000000	    0.000000
  9280	    0.000216	    0.000688	    0.000689	    0.000000	    0.000000	    0.000000
  9290	    0.000215	    0.000688	    0.000688	    0.000000	    0.000000	    0.000000
  9300	    0.000215	    0.000687	    0.000687	    0.000000	    0.000000	    0.000000
  9310	    0.000215	    0.000686	    0.000686	    0.000000	    0.000000	    0.000000
  9320	    0.000215	    0.000685	    0.000686	    0.000000	    0.000000	    0.000000
  9330	    0.000214	    0.000685	    0.000685	    0.000000	    0.000000	    0.000000
  9340	    0.000214	    0.000684	    0.000684	    0.000000	    0.000000	    0.000000
  9350	    0.000214	    0.000683	    0.000683	    0.000000	    0.000000	    0.000000
  9360	    0.000214	    0.000683	    0.000683	    0.000000	    0.000000	    0.000000
  9370	    0.000213	    0.000682	    0.000682	    0.000000	    0.000000	    0.000000
  9380	    0.000213	    0.000681	    0.000681	    0.000000	    0.000000	    0.000000
  9390	    0.000213	    0.000680	    0.000680	    0.000000	    0.000000	    0.000000
  9400	    0.000213	    0.000680	    0.000680	    0.000000	    0.000000	    0.000000
  9410	    0.000213	    0.000679	    0.000679	    0.000000	    0.000000	    0.000000
  9420	    0.000212	    0.000678	    0.000678	    0.000000	    0.000000	    0.000000
  9430	    0.000212	    0.000678	    0.000678	    0.000000	    0.000000	    0.000000
  9440	    0.000212	    0.000677	    0.000677	    0.000000	    0.000000	    0.000000
  9450	    0.000212	    0.000676	    0.000676	    0.000000	    0.000000	    0.000000
  9460	    0.000211	    0.000675	    0.000675	    0.000000	    0.000000	    0.000000
  9470	    0.000211	    0.000675	    0.000675	    0.000000	    0.000000	    0.000000
  9480	    0.000211	    0.000674	    0.000674	    0.000000	    0.000000	    0.000000
  9490	    0.000211	    0.000673	    0.000673	    0.000000	    0.000000	    0.000000
  9500	    0.000211	    0.000673	    0.000673	    0.000000	    0.000000	    0.000000
  9510	    0.000210	    0.000672	    0.000672	    0.000000	    0.000000	    0.000000
  9520	    0.000210	    0.000671	    0.000671	    0.000000	    0.000000	    0.000000
  9530	    0.000210	    0.000670	    0.000670	    0.000000	    0.000000	    0.000000
  9540	    0.000210	    0.000670	    0.000670	    0.000000	    0.000000	    0.000000
  9550	    0.000209	    0.000669	    0.000669	    0.000000	    0.000000	    0.000000
  9560	    0.000209	    0.000668	    0.000668	    0.000000	    0.000000	    0.000000
  9570	    0.000209	    0.000668	    0.000668	    0.000000	    0.000000	    0.000000
  9580	    0.000209	    0.000667	    0.000667	    0.000000	    0.000000	    0.000000
  9590	    0.000209	    0.000666	    0.000666	    0.000000	    0.000000	    0.000000
  9600	    0.000208	    0.000666	    0.000666	    0.000000	    0.000000	    0.000000
  9610	    0.000208	    0.000665	    0.000665	    0.000000	    0.000000	    0.000000
  9620	    0.000208	    0.000664	    0.000664	    0.000000	    0.000000	    0.000000
  9630	    0.000208	    0.000663	    0.000663	    0.000000	    0.000000	    0.000000
  9640	    0.000207	    0.000663	    0.000663	    0.000000	    0.000000	    0.000000
  9650	    0.000207	    0.000662	    0.000662	    0.000000	    0.000000	    0.000000
  9660	    0.000207	    0.000661	    0.000661	    0.000000	    0.000000	    0.000000
  9670	    0.000207	    0.000661	    0.000661	    0.000000	    0.000000	    0.000000
  9680	    0.000207	    0.000660	    0.000660	    0.000000	    0.000000	    0.000000
  9690	    0.000206	    0.000659	    0.000659	    0.000000	    0.000000	    0.000000
  9700	    0.000206	    0.000659	    0.000659	    0.000000	    0.000000	    0.000000
  9710	    0.000206	    0.000658	    0.000658	    0.000000	    0.000000	    0.000000
  9720	    0.000206	    0.000657	    0.000657	    0.000000	    0.000000	    0.000000
  9730	    0.000206	    0.000657	    0.000657	    0.000000	    0.000000	    0.000000
  9740	    0.000205	    0.000656	    0.000656	    0.000000	    0.000000	    0.000000
  9750	    0.000205	    0.000655	    0.000655	    0.000000	    0.000000	    0.000000
  9760	    0.000205	    0.000655	    0.000655	    0.000000	    0.000000	    0.000000
  9770	    0.000205	    0.000654	    0.000654	    0.000000	    0.000000	    0.000000
  9780	    0.000204	    0.000653	    0.000653	    0.000000	    0.000000	    0.000000
  9790	    0.000204	    0.000653	    0.000653	    0.000000	    0.000000	    0.000000
  9800	    0.000204	    0.000652	    0.000652	    0.000000	    0.000000	    0.000000
  9810	    0.000204	    0.000651	    0.000651	    0.000000	    0.000000	    0.000000
  9820	    0.000204	    0.000651	    0.000651	    0.000000	    0.000000	    0.000000
  9830	    0.000203	    0.000650	    0.000650	    0.000000	    0.000000	    0.000000
  9840	    0.000203	    0.000649	    0.000649	    0.000000	    0.000000	    0.000000
  9850	    0.000203	    0.000649	    0.000649	    0.000000	    0.000000	    0.000000
  9860	    0.000203	    0.000648	    0.000648	    0.000000	    0.000000	    0.000000
  9870	    0.000203	    0.000647	    0.000647	    0.000000	    0.000000	    0.000000
  9880	    0.000202	    0.000647	    0.000647	    0.000000	    0.000000	    0.000000
  9890	    0.000202	    0.000646	    0.000646	    0.000000	    0.000000	    0.000000
  9900	    0.000202	    0.000645	    0.000645	    0.000000	    0.000000	    0.000000
  9910	    0.000202	    0.000645	    0.000645	    0.000000	    0.000000	    0.000000
  9920	    0.000202	    0.000644	    0.000644	    0.000000	    0.000000	    0.000000
  9930	    0.000201	    0.000643	    0.000643	    0.000000	    0.000000	    0.000000
  9940	    0.000201	    0.000643	    0.000643	    0.000000	    0.000000	    0.000000
  9950	    0.000201	    0.000642	    0.000642	    0.000000	    0.000000	    0.000000
  9960	    0.000201	    0.000641	    0.000641	    0.000000	    0.000000	    0.000000
  9970	    0.000201	    0.000641	    0.000641	    0.000000	    0.000000	    0.000000
  9980	    0.000200	    0.000640	    0.000640	    0.000000	    0.000000	    0.000000
  9990	    0.000200	    0.000640	    0.000640	    0.000000	    0.000000	    0.000000
 10000	    0.000200	    0.000639	    0.000639	    0.000000	    0.000000	    0.000000
