Func 4: f(x)=sqrt(x), [0.1,1]
I_exact = 0.645584815599
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  1320	    0.000682	    0.000233	    0.000233	    0.000000	    0.000000	    0.000000
  1330	    0.000677	    0.000231	    0.000231	    0.000000	    0.000000	    0.000000
  1340	    0.000672	    0.000230	    0.000230	    0.000000	    0.000000	    0.000000
  1350	    0.000667	    0.000228	    0.000228	    0.000000	    0.000000	    0.000000
  1360	    0.000662	    0.000226	    0.000226	    0.000000	    0.000000	    0.000000
  1370	    0.000657	    0.000225	    0.000225	    0.000000	    0.000000	    0.000000
  1380	    0.000652	    0.000223	    0.000223	    0.000000	    0.000000	    0.000000
  1390	    0.000647	    0.000221	    0.000221	    0.000000	    0.000000	    0.000000
  1400	    0.000643	    0.000220	    0.000220	    0.000000	    0.000000	    0.000000
  1410	    0.000638	    0.000218	    0.000218	    0.000000	    0.000000	    0.000000
  1420	    0.000634	    0.000217	    0.000217	    0.000000	    0.000000	    0.000000
  1430	    0.000629	    0.000215	    0.000215	    0.000000	    0.000000	    0.000000
  1440	    0.000625	    0.000214	    0.000214	    0.000000	    0.000000	    0.000000
  1450	    0.000621	    0.000212	    0.000212	    0.000000	    0.000000	    0.000000
  1460	    0.000616	    0.000211	    0.000211	    0.000000	    0.000000	    0.000000
  1470	    0.000612	    0.000209	    0.000209	    0.000000	    0.000000	    0.000000
  1480	    0.000608	    0.000208	    0.000208	    0.000000	    0.000000	    0.000000
  1490	    0.000604	    0.000207	    0.000206	    0.000000	    0.000000	    0.000000
  1500	    0.000600	    0.000205	    0.000205	    0.000000	    0.000000	    0.000000
  1510	    0.000596	    0.000204	    0.000204	    0.000000	    0.000000	    0.000000
  1520	    0.000592	    0.000202	    0.000202	    0.000000	    0.000000	    0.000000
  1530	    0.000588	    0.000201	    0.000201	    0.000000	    0.000000	    0.000000
  1540	    0.000584	    0.000200	    0.000200	    0.000000	    0.000000	    0.000000
  1550	    0.000581	    0.000199	    0.000198	    0.000000	    0.000000	    0.000000
  1560	    0.000577	    0.000197	    0.000197	    0.000000	    0.000000	    0.000000
  1570	    0.000573	    0.000196	    0.000196	    0.000000	    0.000000	    0.000000
  1580	    0.000570	    0.000195	    0.000195	    0.000000	    0.000000	    0.000000
  1590	    0.000566	    0.000194	    0.000193	    0.000000	    0.000000	    0.000000
  1600	    0.000563	    0.000192	    0.000192	    0.000000	    0.000000	    0.000000
  1610	    0.000559	    0.000191	    0.000191	    0.000000	    0.000000	    0.000000
  1620	    0.000556	    0.000190	    0.000190	    0.000000	    0.000000	    0.000000
  1630	    0.000552	    0.000189	    0.000189	    0.000000	    0.000000	    0.000000
  1640	    0.000549	    0.000188	    0.000188	    0.000000	    0.000000	    0.000000
  1650	    0.000545	    0.000187	    0.000186	    0.000000	    0.000000	    0.000000
  1660	    0.000542	    0.000185	    0.000185	    0.000000	    0.000000	    0.000000
  1670	    0.000539	    0.000184	    0.000184	    0.000000	    0.000000	    0.000000
  1680	    0.000536	    0.000183	    0.000183	    0.000000	    0.000000	    0.000000
  1690	    0.000533	    0.000182	    0.000182	    0.000000	    0.000000	    0.000000
  1700	    0.000529	    0.000181	    0.000181	    0.000000	    0.000000	    0.000000
  1710	    0.000526	    0.000180	    0.000180	    0.000000	    0.000000	    0.000000
  1720	    0.000523	    0.000179	    0.000179	    0.000000	    0.000000	    0.000000
  1730	    0.000520	    0.000178	    0.000178	    0.000000	    0.000000	    0.000000
  1740	    0.000517	    0.000177	    0.000177	    0.000000	    0.000000	    0.000000
  1750	    0.000514	    0.000176	    0.000176	    0.000000	    0.000000	    0.000000
  1760	    0.000511	    0.000175	    0.000175	    0.000000	    0.000000	    0.000000
  1770	    0.000508	    0.000174	    0.000174	    0.000000	    0.000000	    0.000000
  1780	    0.000506	    0.000173	    0.000173	    0.000000	    0.000000	    0.000000
  1790	    0.000503	    0.000172	    0.000172	    0.000000	    0.000000	    0.000000
  1800	    0.000500	    0.000171	    0.000171	    0.000000	    0.000000	    0.000000
  1810	    0.000497	    0.000170	    0.000170	    0.000000	    0.000000	    0.000000
  1820	    0.000495	    0.000169	    0.000169	    0.000000	    0.000000	    0.000000
  1830	    0.000492	    0.000168	    0.000168	    0.000000	    0.000000	    0.000000
  1840	    0.000489	    0.000167	    0.000167	    0.000000	    0.000000	    0.000000
  1850	    0.000486	    0.000166	    0.000166	    0.000000	    0.000000	    0.000000
  1860	    0.000484	    0.000165	    0.000165	    0.000000	    0.000000	    0.000000
  1870	    0.000481	    0.000165	    0.000165	    0.000000	    0.000000	    0.000000
  1880	    0.000479	    0.000164	    0.000164	    0.000000	    0.000000	    0.000000
  1890	    0.000476	    0.000163	    0.000163	    0.000000	    0.000000	    0.000000
  1900	    0.000474	    0.000162	    0.000162	    0.000000	    0.000000	    0.000000
  1910	    0.000471	    0.000161	    0.000161	    0.000000	    0.000000	    0.000000
  1920	    0.000469	    0.000160	    0.000160	    0.000000	    0.000000	    0.000000
  1930	    0.000466	    0.000159	    0.000159	    0.000000	    0.000000	    0.000000
  1940	    0.000464	    0.000159	    0.000159	    0.000000	    0.000000	    0.000000
  1950	    0.000462	    0.000158	    0.000158	    0.000000	    0.000000	    0.000000
  1960	    0.000459	    0.000157	    0.000157	    0.000000	    0.000000	    0.000000
  1970	    0.000457	    0.000156	    0.000156	    0.000000	    0.000000	    0.000000
  1980	    0.000455	    0.000155	    0.000155	    0.000000	    0.000000	    0.000000
  1990	    0.000452	    0.000155	    0.000155	    0.000000	    0.000000	    0.000000
  2000	    0.000450	    0.000154	    0.000154	    0.000000	    0.000000	    0.000000
  2010	    0.000448	    0.000153	    0.000153	    0.000000	    0.000000	    0.000000
  2020	    0.000446	    0.000152	    0.000152	    0.000000	    0.000000	    0.000000
  2030	    0.000443	    0.000152	    0.000152	    0.000000	    0.000000	    0.000000
  2040	    0.000441	    0.000151	    0.000151	    0.000000	    0.000000	    0.000000
  2050	    0.000439	    0.000150	    0.000150	    0.000000	    0.000000	    0.000000
  2060	    0.000437	    0.000149	    0.000149	    0.000000	    0.000000	    0.000000
  2070	    0.000435	    0.000149	    0.000149	    0.000000	    0.000000	    0.000000
  2080	    0.000433	    0.000148	    0.000148	    0.000000	    0.000000	    0.000000
  2090	    0.000431	    0.000147	    0.000147	    0.000000	    0.000000	    0.000000
  2100	    0.000429	    0.000147	    0.000147	    0.000000	    0.000000	    0.000000
  2110	    0.000427	    0.000146	    0.000146	    0.000000	    0.000000	    0.000000
  2120	    0.000425	    0.000145	    0.000145	    0.000000	    0.000000	    0.000000
  2130	    0.000423	    0.000144	    0.000144	    0.000000	    0.000000	    0.000000
  2140	    0.000421	    0.000144	    0.000144	    0.000000	    0.000000	    0.000000
  2150	    0.000419	    0.000143	    0.000143	    0.000000	    0.000000	    0.000000
  2160	    0.000417	    0.000142	    0.000142	    0.000000	    0.000000	    0.000000
  2170	    0.000415	    0.000142	    0.000142	    0.000000	    0.000000	    0.000000
  2180	    0.000413	    0.000141	    0.000141	    0.000000	    0.000000	    0.000000
  2190	    0.000411	    0.000141	    0.000140	    0.000000	    0.000000	    0.000000
  2200	    0.000409	    0.000140	    0.000140	    0.000000	    0.000000	    0.000000
  2210	    0.000407	    0.000139	    0.000139	    0.000000	    0.000000	    0.000000
  2220	    0.000405	    0.000139	    0.000139	    0.000000	    0.000000	    0.000000
  2230	    0.000404	    0.000138	    0.000138	    0.000000	    0.000000	    0.000000
  2240	    0.000402	    0.000137	    0.000137	    0.000000	    0.000000	    0.000000
  2250	    0.000400	    0.000137	    0.000137	    0.000000	    0.000000	    0.000000
  2260	    0.000398	    0.000136	    0.000136	    0.000000	    0.000000	    0.000000
  2270	    0.000396	    0.000136	    0.000136	    0.000000	    0.000000	    0.000000
  2280	    0.000395	    0.000135	    0.000135	    0.000000	    0.000000	    0.000000
  2290	    0.000393	    0.000134	    0.000134	    0.000000	    0.000000	    0.000000
  2300	    0.000391	    0.000134	    0.000134	    0.000000	    0.000000	    0.000000
  2310	    0.000390	    0.000133	    0.000133	    0.000000	    0.000000	    0.000000
  2320	    0.000388	    0.000133	    0.000133	    0.000000	    0.000000	    0.000000
  2330	    0.000386	    0.000132	    0.000132	    0.000000	    0.000000	    0.000000
  2340	    0.000385	    0.000132	    0.000131	    0.000000	    0.000000	    0.000000
  2350	    0.000383	    0.000131	    0.000131	    0.000000	    0.000000	    0.000000
  2360	    0.000381	    0.000130	    0.000130	    0.000000	    0.000000	    0.000000
  2370	    0.000380	    0.000130	    0.000130	    0.000000	    0.000000	    0.000000
  2380	    0.000378	    0.000129	    0.000129	    0.000000	    0.000000	    0.000000
  2390	    0.000377	    0.000129	    0.000129	    0.000000	    0.000000	    0.000000
  2400	    0.000375	    0.000128	    0.000128	    0.000000	    0.000000	    0.000000
  2410	    0.000373	    0.000128	    0.000128	    0.000000	    0.000000	    0.000000
  2420	    0.000372	    0.000127	    0.000127	    0.000000	    0.000000	    0.000000
  2430	    0.000370	    0.000127	    0.000127	    0.000000	    0.000000	    0.000000
  2440	    0.000369	    0.000126	    0.000126	    0.000000	    0.000000	    0.000000
  2450	    0.000367	    0.000126	    0.000126	    0.000000	    0.000000	    0.000000
  2460	    0.000366	    0.000125	    0.000125	    0.000000	    0.000000	    0.000000
  2470	    0.000364	    0.000125	    0.000125	    0.000000	    0.000000	    0.000000
  2480	    0.000363	    0.000124	    0.000124	    0.000000	    0.000000	    0.000000
  2490	    0.000361	    0.000124	    0.000124	    0.000000	    0.000000	    0.000000
  2500	    0.000360	    0.000123	    0.000123	    0.000000	    0.000000	    0.000000
  2510	    0.000359	    0.000123	    0.000123	    0.000000	    0.000000	    0.000000
  2520	    0.000357	    0.000122	    0.000122	    0.000000	    0.000000	    0.000000
  2530	    0.000356	    0.000122	    0.000122	    0.000000	    0.000000	    0.000000
  2540	    0.000354	    0.000121	    0.000121	    0.000000	    0.000000	    0.000000
  2550	    0.000353	    0.000121	    0.000121	    0.000000	    0.000000	    0.000000
  2560	    0.000352	    0.000120	    0.000120	    0.000000	    0.000000	    0.000000
  2570	    0.000350	    0.000120	    0.000120	    0.000000	    0.000000	    0.000000
  2580	    0.000349	    0.000119	    0.000119	    0.000000	    0.000000	    0.000000
  2590	    0.000347	    0.000119	    0.000119	    0.000000	    0.000000	    0.000000
  2600	    0.000346	    0.000118	    0.000118	    0.000000	    0.000000	    0.000000
  2610	    0.000345	    0.000118	    0.000118	    0.000000	    0.000000	    0.000000
  2620	    0.000344	    0.000117	    0.000117	    0.000000	    0.000000	    0.000000
  2630	    0.000342	    0.000117	    0.000117	    0.000000	    0.000000	    0.000000
  2640	    0.000341	    0.000117	    0.000117	    0.000000	    0.000000	    0.000000
  2650	    0.000340	    0.000116	    0.000116	    0.000000	    0.000000	    0.000000
  2660	    0.000338	    0.000116	    0.000116	    0.000000	    0.000000	    0.000000
  2670	    0.000337	    0.000115	    0.000115	    0.000000	    0.000000	    0.000000
  2680	    0.000336	    0.000115	    0.000115	    0.000000	    0.000000	    0.000000
  2690	    0.000335	    0.000114	    0.000114	    0.000000	    0.000000	    0.000000
  2700	    0.000333	    0.000114	    0.000114	    0.000000	    0.000000	    0.000000
  2710	    0.000332	    0.000114	    0.000114	    0.000000	    0.000000	    0.000000
  2720	    0.000331	    0.000113	    0.000113	    0.000000	    0.000000	    0.000000
  2730	    0.000330	    0.000113	    0.000113	    0.000000	    0.000000	    0.000000
  2740	    0.000328	    0.000112	    0.000112	    0.000000	    0.000000	    0.000000
  2750	    0.000327	    0.000112	    0.000112	    0.000000	    0.000000	    0.000000
  2760	    0.000326	    0.000111	    0.000111	    0.000000	    0.000000	    0.000000
  2770	    0.000325	    0.000111	    0.000111	    0.000000	    0.000000	    0.000000
  2780	    0.000324	    0.000111	    0.000111	    0.000000	    0.000000	    0.000000
  2790	    0.000323	    0.000110	    0.000110	    0.000000	    0.000000	    0.000000
  2800	    0.000321	    0.000110	    0.000110	    0.000000	    0.000000	    0.000000
  2810	    0.000320	    0.000110	    0.000109	    0.000000	    0.000000	    0.000000
  2820	    0.000319	    0.000109	    0.000109	    0.000000	    0.000000	    0.000000
  2830	    0.000318	    0.000109	    0.000109	    0.000000	    0.000000	    0.000000
  2840	    0.000317	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  2850	    0.000316	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  2860	    0.000315	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  2870	    0.000314	    0.000107	    0.000107	    0.000000	    0.000000	    0.000000
  2880	    0.000313	    0.000107	    0.000107	    0.000000	    0.000000	    0.000000
  2890	    0.000311	    0.000106	    0.000106	    0.000000	    0.000000	    0.000000
  2900	    0.000310	    0.000106	    0.000106	    0.000000	    0.000000	    0.000000
  2910	    0.000309	    0.000106	    0.000106	    0.000000	    0.000000	    0.000000
  2920	    0.000308	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  2930	    0.000307	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  2940	    0.000306	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  2950	    0.000305	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  2960	    0.000304	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  2970	    0.000303	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  2980	    0.000302	    0.000103	    0.000103	    0.000000	    0.000000	    0.000000
  2990	    0.000301	    0.000103	    0.000103	    0.000000	    0.000000	    0.000000
  3000	    0.000300	    0.000103	    0.000103	    0.000000	    0.000000	    0.000000
  3010	    0.000299	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  3020	    0.000298	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  3030	    0.000297	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  3040	    0.000296	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  3050	    0.000295	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  3060	    0.000294	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  3070	    0.000293	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  3080	    0.000292	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  3090	    0.000291	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  3100	    0.000290	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  3110	    0.000289	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  3120	    0.000288	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  3130	    0.000288	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  3140	    0.000287	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  3150	    0.000286	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  3160	    0.000285	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  3170	    0.000284	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  3180	    0.000283	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  3190	    0.000282	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  3200	    0.000281	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  3210	    0.000280	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  3220	    0.000280	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  3230	    0.000279	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  3240	    0.000278	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  3250	    0.000277	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  3260	    0.000276	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  3270	    0.000275	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  3280	    0.000274	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  3290	    0.000274	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  3300	    0.000273	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  3310	    0.000272	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  3320	    0.000271	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  3330	    0.000270	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  3340	    0.000269	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  3350	    0.000269	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  3360	    0.000268	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  3370	    0.000267	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  3380	    0.000266	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  3390	    0.000265	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  3400	    0.000265	    0.000091	    0.000090	    0.000000	    0.000000	    0.000000
  3410	    0.000264	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  3420	    0.000263	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  3430	    0.000262	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  3440	    0.000262	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  3450	    0.000261	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  3460	    0.000260	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  3470	    0.000259	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  3480	    0.000259	    0.000088	    0.000088	    0.000000	    0.000000	    0.000000
